id,label
9136,0.9997726082801819
9137,2.2138711130992306e-07
9138,0.9898837208747864
9139,0.999988317489624
9140,0.9999988079071045
9141,0.041517406702041626
9142,0.7660204172134399
9143,0.9743556380271912
9144,0.9712191224098206
9145,0.009146089665591717
9146,9.158362956895871e-09
9147,0.0
9148,0.974958598613739
9149,0.0007125483825802803
9150,1.4398138782037613e-14
9151,0.9999988079071045
9152,0.021153653040528297
9153,0.9888495802879333
9154,0.8263081312179565
9155,0.8172930479049683
9156,0.002312552649527788
9157,0.8597446084022522
9158,0.9751679301261902
9159,0.9319472312927246
9160,1.0118799244687726e-12
9161,0.7551604509353638
9162,0.6236193180084229
9163,3.461400384283396e-36
9164,0.9666701555252075
9165,0.9999991059303284
9166,0.0052046822383999825
9167,0.9946048855781555
9168,0.9995647668838501
9169,0.9918729662895203
9170,0.9868752360343933
9171,0.9994625449180603
9172,0.6052817106246948
9173,0.7509284615516663
9174,0.9736952781677246
9175,0.9999808073043823
9176,1.665331183176022e-05
9177,0.9914860129356384
9178,0.0893382653594017
9179,0.9998059868812561
9180,0.002205212600529194
9181,0.8364485502243042
9182,0.42044368386268616
9183,7.073873153906618e-10
9184,0.9995225667953491
9185,0.6711367964744568
9186,7.473336426482697e-29
9187,1.0
9188,0.9632675647735596
9189,0.9905908107757568
9190,1.0
9191,0.9678494930267334
9192,0.028097102418541908
9193,1.0
9194,0.2799747884273529
9195,8.484962168332096e-20
9196,0.16728195548057556
9197,7.2385496423521545e-06
9198,0.01964190974831581
9199,0.9791637063026428
9200,0.9701446294784546
9201,0.07924306392669678
9202,0.9448557496070862
9203,0.0
9204,0.972876250743866
9205,1.014705463750487e-12
9206,0.9948839545249939
9207,0.9999986886978149
9208,0.5271695256233215
9209,0.016700536012649536
9210,2.2458707462647e-05
9211,0.0004500398936215788
9212,0.9999985694885254
9213,0.12681125104427338
9214,0.9867044687271118
9215,3.7720147005870786e-09
9216,0.04684516787528992
9217,0.8577170372009277
9218,0.9952841401100159
9219,5.488847956209135e-27
9220,0.38880935311317444
9221,0.3020586669445038
9222,0.9999998807907104
9223,0.02570021152496338
9224,0.9999350905418396
9225,0.028292544186115265
9226,0.20660987496376038
9227,0.474543035030365
9228,0.06936187297105789
9229,7.701335562160239e-05
9230,0.5111373066902161
9231,0.9998953342437744
9232,0.014267721213400364
9233,0.9875779151916504
9234,0.23894724249839783
9235,0.14039957523345947
9236,0.0005364747485145926
9237,0.05579635500907898
9238,0.9656317234039307
9239,0.46513843536376953
9240,1.1248215033010656e-11
9241,0.9754864573478699
9242,0.17657986283302307
9243,1.9874880763381952e-07
9244,0.9990672469139099
9245,0.8281078338623047
9246,0.9999735355377197
9247,0.00878029502928257
9248,0.9369576573371887
9249,0.9976193308830261
9250,0.1270771622657776
9251,0.006144533399492502
9252,4.179472306437004e-12
9253,0.9950068593025208
9254,0.972047746181488
9255,0.8706435561180115
9256,0.0
9257,0.35831543803215027
9258,0.7877655029296875
9259,0.9999913573265076
9260,0.6580508947372437
9261,0.15542078018188477
9262,0.013519392348825932
9263,0.8386949300765991
9264,0.01155625469982624
9265,0.006080945022404194
9266,0.9983171224594116
9267,0.05538296699523926
9268,3.5229067926745294e-12
9269,1.0
9270,0.7519705295562744
9271,8.524407291155001e-10
9272,0.997619092464447
9273,0.832438051700592
9274,0.2619405686855316
9275,0.9874154925346375
9276,0.5516790151596069
9277,0.9999997615814209
9278,0.3034853935241699
9279,0.9969845414161682
9280,1.0
9281,1.0
9282,0.909205973148346
9283,0.07868675887584686
9284,0.9356565475463867
9285,0.9993541836738586
9286,0.9950644373893738
9287,0.9999996423721313
9288,4.724693292851301e-12
9289,0.8786218762397766
9290,0.9345039129257202
9291,0.9964396953582764
9292,0.0006931412499397993
9293,0.04456523805856705
9294,0.9797723293304443
9295,0.9994121789932251
9296,0.9994943141937256
9297,1.0
9298,0.9872692227363586
9299,0.09599762409925461
9300,0.9124273061752319
9301,0.7514100670814514
9302,0.9999552965164185
9303,0.3949744701385498
9304,0.9999983310699463
9305,0.0014002996031194925
9306,0.7777577042579651
9307,0.01131561491638422
9308,0.7349122762680054
9309,0.062367990612983704
9310,0.9999868273735046
9311,0.6575626134872437
9312,0.99961918592453
9313,0.012986548244953156
9314,0.6313640475273132
9315,0.8331350684165955
9316,0.9849600791931152
9317,0.027906937524676323
9318,0.659061074256897
9319,0.19392916560173035
9320,0.4382708668708801
9321,0.9999261498451233
9322,0.7058430910110474
9323,0.9942660331726074
9324,0.0004295596154406667
9325,0.040516745299100876
9326,0.6168711185455322
9327,0.20348194241523743
9328,0.06322862952947617
9329,0.82886803150177
9330,0.7924212217330933
9331,0.11217000335454941
9332,0.0038994394708424807
9333,0.9975584745407104
9334,0.9672210812568665
9335,0.8766573667526245
9336,0.9998979568481445
9337,0.004782819654792547
9338,0.0005487496382556856
9339,2.0904741177218966e-05
9340,0.02884758450090885
9341,0.6090378165245056
9342,1.0
9343,0.9029327034950256
9344,0.9961228370666504
9345,0.9822447896003723
9346,0.8888999223709106
9347,0.9999977350234985
9348,0.5352448225021362
9349,0.029986374080181122
9350,0.9997747540473938
9351,1.5593080604503484e-08
9352,0.008639317005872726
9353,0.42601171135902405
9354,0.8700858354568481
9355,1.6376699107922832e-08
9356,0.7571388483047485
9357,0.8384789824485779
9358,1.0
9359,0.052797313779592514
9360,0.9995949864387512
9361,0.999555230140686
9362,0.782598614692688
9363,0.00238295691087842
9364,0.9526616930961609
9365,0.9255229830741882
9366,0.9999982118606567
9367,0.7715200185775757
9368,0.006690195295959711
9369,0.9999995231628418
9370,0.0
9371,1.465991954319179e-05
9372,0.971894383430481
9373,0.641394317150116
9374,0.011789447627961636
9375,0.965904176235199
9376,0.0034145668614655733
9377,1.0
9378,0.988934338092804
9379,6.990782882595565e-28
9380,0.9998993873596191
9381,0.9668014049530029
9382,0.00198564026504755
9383,0.11346639692783356
9384,0.006354088895022869
9385,1.5116848217644474e-08
9386,0.5805283784866333
9387,0.029486050829291344
9388,0.974815845489502
9389,0.8822119235992432
9390,6.853464462608372e-09
9391,6.808545731473714e-05
9392,0.004717955365777016
9393,0.9795852899551392
9394,0.9999643564224243
9395,0.4585641622543335
9396,0.9963828325271606
9397,0.766977846622467
9398,0.9344218373298645
9399,0.0
9400,4.0049937524599954e-05
9401,0.9837856292724609
9402,0.9437646865844727
9403,1.0353762788356837e-27
9404,0.0005969535559415817
9405,7.162028303986457e-20
9406,0.050370991230010986
9407,0.9839619994163513
9408,0.013617286458611488
9409,1.0
9410,0.9999312162399292
9411,0.034220077097415924
9412,0.3961372673511505
9413,0.9769631624221802
9414,0.999400794506073
9415,0.9407896995544434
9416,0.7815145254135132
9417,1.0
9418,0.01951741799712181
9419,0.9998299479484558
9420,0.9918919801712036
9421,0.9662700295448303
9422,0.07137185335159302
9423,3.804641671156794e-11
9424,0.9999672174453735
9425,0.03349175676703453
9426,0.9995638728141785
9427,0.9999955892562866
9428,0.900385320186615
9429,0.5035933256149292
9430,0.9971057772636414
9431,0.9856260418891907
9432,0.009865126572549343
9433,0.9999143481254578
9434,0.0001865676895249635
9435,0.9999525547027588
9436,0.9356509447097778
9437,1.0
9438,0.16425374150276184
9439,0.039913516491651535
9440,0.19962124526500702
9441,0.9999990463256836
9442,0.11098352074623108
9443,1.0
9444,0.22396418452262878
9445,0.8790187239646912
9446,2.716932823096645e-16
9447,0.018606463447213173
9448,0.9930056929588318
9449,1.0
9450,0.059864696115255356
9451,0.10663493722677231
9452,0.03349822014570236
9453,0.9091117978096008
9454,0.6079396605491638
9455,0.0002527112083043903
9456,0.9999967813491821
9457,5.083941800876346e-08
9458,0.9996259212493896
9459,0.12762568891048431
9460,0.04869348928332329
9461,0.01878882199525833
9462,0.12088707834482193
9463,3.4696928313906956e-19
9464,0.006432358641177416
9465,0.9192352294921875
9466,0.006336561404168606
9467,0.999370276927948
9468,6.977828037602052e-11
9469,0.38336965441703796
9470,0.999799907207489
9471,0.07944044470787048
9472,0.9961778521537781
9473,0.9995924830436707
9474,0.1013101190328598
9475,0.005965245421975851
9476,0.9380514025688171
9477,0.757584810256958
9478,0.9868099093437195
9479,1.0
9480,0.986192524433136
9481,0.9999994039535522
9482,0.010108849965035915
9483,0.34402403235435486
9484,0.00016816731658764184
9485,0.02522854320704937
9486,0.0009774371283128858
9487,0.0001443431101506576
9488,0.9967164397239685
9489,1.0
9490,0.91056227684021
9491,0.0038108392618596554
9492,0.021599354222416878
9493,0.9498536586761475
9494,0.0042215134017169476
9495,0.9999985694885254
9496,0.025891093537211418
9497,1.0
9498,0.9032125473022461
9499,0.1703115850687027
9500,0.9917290806770325
9501,0.8757222890853882
9502,0.0008377083577215672
9503,0.3505002558231354
9504,0.5845291614532471
9505,0.7896291613578796
9506,0.0007551029557362199
9507,9.15696637093788e-06
9508,0.05113533139228821
9509,0.7303569316864014
9510,0.9988173246383667
9511,6.513918593872264e-19
9512,1.638251887925435e-05
9513,0.09492067247629166
9514,0.000800803245510906
9515,1.0
9516,0.9822313189506531
9517,0.0011658291332423687
9518,0.01632738672196865
9519,0.08203098177909851
9520,0.2591494619846344
9521,0.9998705983161926
9522,1.919953529494478e-09
9523,0.00023729339591227472
9524,0.5468471050262451
9525,0.0003485668858047575
9526,0.9804413318634033
9527,0.054675064980983734
9528,0.2039961814880371
9529,0.2538837492465973
9530,0.9894142746925354
9531,0.9999983310699463
9532,0.18233622610569
9533,0.9999997019767761
9534,0.9858825206756592
9535,0.7590662837028503
9536,0.15755771100521088
9537,0.9993115067481995
9538,0.032482851296663284
9539,0.9999988079071045
9540,0.0007750357617624104
9541,0.15874506533145905
9542,8.562578991784698e-27
9543,0.003856722731143236
9544,0.8653210997581482
9545,0.025947917252779007
9546,0.5292655229568481
9547,0.9930105805397034
9548,0.9972718358039856
9549,0.9515259265899658
9550,0.9970899224281311
9551,0.9431670904159546
9552,0.9999895095825195
9553,0.2399064004421234
9554,0.8702374696731567
9555,0.013566124252974987
9556,0.24496391415596008
9557,0.6560009717941284
9558,0.3869534730911255
9559,0.9738286733627319
9560,0.8788873553276062
9561,0.5813321471214294
9562,2.6917164177575614e-06
9563,0.983509361743927
9564,0.6838678121566772
9565,0.9999167919158936
9566,0.4231266677379608
9567,0.9974491000175476
9568,0.8427335619926453
9569,0.2999522089958191
9570,0.05612988397479057
9571,0.06385663896799088
9572,0.23948034644126892
9573,0.4774286150932312
9574,0.03311805799603462
9575,0.0002736389869824052
9576,0.17088820040225983
9577,0.9991470575332642
9578,0.0986441895365715
9579,0.10470779240131378
9580,0.001154817990027368
9581,0.008772339671850204
9582,6.07800586749363e-07
9583,0.9998770952224731
9584,0.9999979734420776
9585,0.0010731617221608758
9586,0.7291755676269531
9587,0.056792646646499634
9588,0.10822939872741699
9589,0.5196266770362854
9590,0.512991189956665
9591,0.21143300831317902
9592,0.0430501289665699
9593,2.5567528609826695e-06
9594,0.4519508183002472
9595,2.9430017450815527e-14
9596,0.14347004890441895
9597,0.23480843007564545
9598,0.9909414649009705
9599,0.9751393795013428
9600,0.6781802177429199
9601,0.17799334228038788
9602,0.9999977350234985
9603,0.02560434490442276
9604,0.932397723197937
9605,0.5687084794044495
9606,1.0
9607,0.9999995827674866
9608,0.9988634586334229
9609,0.04035089910030365
9610,0.07126054912805557
9611,0.7034792900085449
9612,0.9773414731025696
9613,0.9999436140060425
9614,0.7280253767967224
9615,0.844453752040863
9616,0.990821897983551
9617,0.06535183638334274
9618,0.9864280223846436
9619,0.9971956014633179
9620,0.1835252046585083
9621,2.2582276291942007e-20
9622,0.23164817690849304
9623,0.023508943617343903
9624,0.9999958276748657
9625,0.6607919335365295
9626,0.9133918285369873
9627,0.005673269275575876
9628,0.09106479585170746
9629,0.28087154030799866
9630,0.9804865121841431
9631,0.5491087436676025
9632,0.07727532833814621
9633,0.023456254974007607
9634,0.9812873005867004
9635,0.0018538241274654865
9636,6.443803431466222e-05
9637,0.9923943281173706
9638,0.03491607680916786
9639,0.7394789457321167
9640,6.933300937816966e-07
9641,0.9801433682441711
9642,9.017217853478365e-13
9643,0.7272610068321228
9644,8.20147615741007e-05
9645,0.838469386100769
9646,0.9901722073554993
9647,1.0
9648,0.08230258524417877
9649,0.9961132407188416
9650,0.03514193743467331
9651,0.9963265061378479
9652,0.9999364614486694
9653,9.246545751295798e-09
9654,0.7571818232536316
9655,0.9782073497772217
9656,0.036177437752485275
9657,1.0
9658,0.008245299570262432
9659,0.9907829165458679
9660,0.9852084517478943
9661,0.5784033536911011
9662,0.12668700516223907
9663,0.9588251709938049
9664,0.9978576898574829
9665,7.993331690991923e-11
9666,8.557020092503365e-10
9667,0.9999998211860657
9668,0.23101024329662323
9669,0.9990704655647278
9670,0.016566166654229164
9671,1.0
9672,5.021338366265581e-16
9673,0.7442931532859802
9674,0.9999315738677979
9675,1.0
9676,0.0013137395726516843
9677,0.9830604195594788
9678,0.9997500777244568
9679,0.9130497574806213
9680,0.9950245022773743
9681,0.27920517325401306
9682,0.009280867874622345
9683,0.004782819654792547
9684,0.9995920062065125
9685,0.018384046852588654
9686,0.9848741292953491
9687,0.9990701079368591
9688,0.11951179802417755
9689,0.5764609575271606
9690,0.9439113140106201
9691,0.8724860548973083
9692,3.1849251014293145e-10
9693,0.015399660915136337
9694,0.9279053211212158
9695,0.999998152256012
9696,0.8868480324745178
9697,0.016362186521291733
9698,0.5392070412635803
9699,0.8423468470573425
9700,0.22443869709968567
9701,0.9766191840171814
9702,0.9203392267227173
9703,0.7961981296539307
9704,0.0014864327386021614
9705,0.1809060275554657
9706,0.2989470660686493
9707,0.9991225600242615
9708,0.9817122220993042
9709,0.1762343943119049
9710,0.00016382703324779868
9711,1.797107839959881e-21
9712,0.000784732517786324
9713,0.8472095131874084
9714,0.8995023965835571
9715,0.056307580322027206
9716,0.017316341400146484
9717,1.0287484428772586e-06
9718,1.7577380276634358e-05
9719,0.012027515098452568
9720,0.001885219826363027
9721,4.262772801411074e-09
9722,0.0004136399074923247
9723,0.9027502536773682
9724,0.6577975749969482
9725,0.005447928793728352
9726,4.854057433778536e-11
9727,0.9725050926208496
9728,1.0192377787221946e-36
9729,0.06554193794727325
9730,0.16482460498809814
9731,0.9023472666740417
9732,0.15164758265018463
9733,0.19170019030570984
9734,4.5729322550869256e-08
9735,6.827263264374125e-25
9736,0.2132153958082199
9737,0.004623894579708576
9738,0.9735054969787598
9739,0.5239115357398987
9740,0.867691159248352
9741,0.007537371478974819
9742,0.8402687311172485
9743,0.9257789254188538
9744,0.009887168183922768
9745,0.018556790426373482
9746,1.5826473998004076e-07
9747,1.0
9748,0.9641410112380981
9749,1.0
9750,4.765922378968668e-11
9751,0.9936414361000061
9752,0.0026773326098918915
9753,0.2997174561023712
9754,7.192345607975881e-10
9755,0.1128198429942131
9756,0.9619173407554626
9757,0.010268964804708958
9758,1.0
9759,0.003318649483844638
9760,7.109410944394767e-06
9761,0.2354353368282318
9762,1.9053446465022716e-07
9763,4.8290303311659954e-08
9764,0.9936694502830505
9765,0.980566143989563
9766,0.9343743324279785
9767,0.02741646021604538
9768,0.9869553446769714
9769,0.9607649445533752
9770,0.9969542026519775
9771,0.94097501039505
9772,0.9916754961013794
9773,0.3903455138206482
9774,0.9398460388183594
9775,0.9999995231628418
9776,0.7523645162582397
9777,0.9861045479774475
9778,1.0
9779,0.9531967639923096
9780,0.05761978402733803
9781,2.3014075622995733e-07
9782,0.03316224366426468
9783,0.8767431974411011
9784,0.8343986868858337
9785,0.9539119005203247
9786,0.9399811625480652
9787,0.0012906048214063048
9788,0.9844266772270203
9789,0.9976892471313477
9790,0.02214680053293705
9791,0.4807187616825104
9792,6.370953542500501e-08
9793,0.02162034809589386
9794,6.0574223588460985e-12
9795,1.2702425777888493e-08
9796,0.7632174491882324
9797,0.9849477410316467
9798,0.9683997631072998
9799,0.8927819728851318
9800,0.048823706805706024
9801,1.2008399608021136e-08
9802,0.00011833688040496781
9803,1.5852415076133864e-27
9804,8.241371625287817e-27
9805,7.332965436064482e-19
9806,0.9927475452423096
9807,1.0
9808,0.9945130944252014
9809,0.994607150554657
9810,0.0008404299151152372
9811,8.829413218336413e-07
9812,0.0013395712012425065
9813,1.4645763258158695e-05
9814,0.39472734928131104
9815,0.7843914031982422
9816,0.9515731930732727
9817,0.9889229536056519
9818,0.7732871174812317
9819,0.775944709777832
9820,0.010347305797040462
9821,0.8955051302909851
9822,0.3676917254924774
9823,0.9996838569641113
9824,0.037755969911813736
9825,0.7349103689193726
9826,0.3586120307445526
9827,4.01273700845195e-06
9828,0.9943143129348755
9829,0.9085361957550049
9830,0.9738025665283203
9831,0.05120223015546799
9832,0.9996830224990845
9833,1.0
9834,1.1516645415099447e-08
9835,0.9978545904159546
9836,0.9999973773956299
9837,0.9949995279312134
9838,0.09516774117946625
9839,0.7192004323005676
9840,0.9932799935340881
9841,0.9654890894889832
9842,0.05189977213740349
9843,1.0
9844,0.9153264164924622
9845,0.01122641284018755
9846,0.08886415511369705
9847,0.9721952676773071
9848,2.1222059768876773e-16
9849,0.9999998807907104
9850,0.9999954700469971
9851,0.9996029734611511
9852,0.7001169323921204
9853,0.027992045506834984
9854,0.08049140870571136
9855,0.5053753852844238
9856,0.0409909188747406
9857,0.00040747193270362914
9858,1.0
9859,0.9955266714096069
9860,0.025779837742447853
9861,0.9999678134918213
9862,2.987009111166117e-07
9863,0.007391959894448519
9864,8.169593890272608e-09
9865,0.000886529334820807
9866,0.3817440867424011
9867,0.9999988079071045
9868,0.23992547392845154
9869,0.9999966621398926
9870,0.41646847128868103
9871,0.9806761145591736
9872,0.04006461426615715
9873,1.0
9874,0.003269184147939086
9875,0.6613415479660034
9876,0.0012691564625129104
9877,0.12977607548236847
9878,0.0007278110133484006
9879,0.4254942238330841
9880,0.9997218251228333
9881,0.02075503021478653
9882,0.7367067933082581
9883,0.039043866097927094
9884,0.0007800912717357278
9885,0.8329629898071289
9886,0.9995144605636597
9887,0.9999997615814209
9888,0.017916295677423477
9889,1.0
9890,0.9796600937843323
9891,0.9801233410835266
9892,0.0
9893,0.12591293454170227
9894,9.574667637934908e-05
9895,0.9995607137680054
9896,0.9513439536094666
9897,0.004335600417107344
9898,0.0012608718825504184
9899,0.09282971173524857
9900,3.788333060583682e-06
9901,1.641484992376263e-08
9902,0.007351566106081009
9903,0.9999996423721313
9904,0.07637171447277069
9905,0.0007112385355867445
9906,0.06337882578372955
9907,0.0024483799934387207
9908,0.009151924401521683
9909,0.08621105551719666
9910,0.7821173071861267
9911,0.9966137409210205
9912,0.9901338219642639
9913,0.44316163659095764
9914,0.9995762705802917
9915,4.552254540612921e-05
9916,0.5509396195411682
9917,0.9957324862480164
9918,0.9975764155387878
9919,0.9997093081474304
9920,1.0
9921,1.0
9922,0.016057901084423065
9923,0.005837627686560154
9924,1.2100985931958064e-20
9925,0.9999991655349731
9926,0.9999986886978149
9927,0.0008438809309154749
9928,0.06722990423440933
9929,0.004870070144534111
9930,0.003187668975442648
9931,0.9999977350234985
9932,0.7669376730918884
9933,0.9999750852584839
9934,0.9973487854003906
9935,0.982887864112854
9936,0.09453098475933075
9937,0.951102077960968
9938,0.6882503628730774
9939,0.7207530736923218
9940,0.765144407749176
9941,0.6926434636116028
9942,1.9522074612313905e-22
9943,0.9998784065246582
9944,0.9999909400939941
9945,0.041313666850328445
9946,0.6668567657470703
9947,0.9999617338180542
9948,0.024329472333192825
9949,0.08646883815526962
9950,1.798105813577422e-06
9951,2.013515540966182e-06
9952,0.02992221526801586
9953,2.504101148659288e-09
9954,0.9779069423675537
9955,0.9852538704872131
9956,0.06819368153810501
9957,0.34849512577056885
9958,4.7414754414387694e-12
9959,0.9996088147163391
9960,0.6863011717796326
9961,0.00707330321893096
9962,0.9385613799095154
9963,6.436317562474869e-06
9964,0.0018954887054860592
9965,0.5651938915252686
9966,1.7679970334971706e-11
9967,1.0
9968,0.9762993454933167
9969,0.9839584827423096
9970,0.9964895844459534
9971,5.855964627698995e-05
9972,0.002222355455160141
9973,0.9908125996589661
9974,1.894309953343054e-08
9975,0.05593344569206238
9976,0.9999178647994995
9977,0.9809414744377136
9978,0.10771682113409042
9979,7.922457007225603e-05
9980,2.257627102153492e-06
9981,5.346470061340369e-06
9982,0.974199652671814
9983,0.0968061089515686
9984,0.9771326184272766
9985,0.9999723434448242
9986,0.9530816078186035
9987,0.9912117719650269
9988,0.8715850710868835
9989,0.999911367893219
9990,0.15391512215137482
9991,0.9987329840660095
9992,0.9663233757019043
9993,2.471979496476706e-05
9994,0.4866994321346283
9995,0.17712941765785217
9996,0.9999970197677612
9997,0.9769023656845093
9998,0.0031432497780770063
9999,0.7680320143699646
10000,0.920200765132904
10001,0.03618724271655083
10002,0.005589507054537535
10003,0.9990276098251343
10004,0.4196772277355194
10005,0.08373197168111801
10006,2.698982939364214e-07
10007,0.044789839535951614
10008,4.003189815193764e-07
10009,0.08670208603143692
10010,0.9998201727867126
10011,0.9784998893737793
10012,0.0003250909794587642
10013,0.00627524359151721
10014,0.5465993881225586
10015,0.9999970197677612
10016,0.1814354658126831
10017,1.08080996596982e-06
10018,0.056189775466918945
10019,1.6416050079982142e-37
10020,2.6134210351358433e-09
10021,1.9114075257675722e-05
10022,0.9945932626724243
10023,0.9945147037506104
10024,0.9997546076774597
10025,0.2711082398891449
10026,0.9856213331222534
10027,0.9999992847442627
10028,0.05306283012032509
10029,0.997175931930542
10030,0.9958648681640625
10031,0.003928896505385637
10032,0.10603626072406769
10033,0.2755971848964691
10034,0.9855476021766663
10035,0.26299938559532166
10036,0.993980884552002
10037,0.0283193439245224
10038,0.9533815383911133
10039,1.0
10040,6.88969105400776e-24
10041,0.999599039554596
10042,0.9199286103248596
10043,0.9998701810836792
10044,5.008405246087477e-09
10045,0.938736617565155
10046,0.8329387307167053
10047,0.9742406010627747
10048,0.9999983310699463
10049,0.00024475593818351626
10050,0.011713205836713314
10051,0.16120700538158417
10052,0.5882478356361389
10053,0.8688119649887085
10054,0.018649660050868988
10055,0.00046027012285776436
10056,0.9972039461135864
10057,0.13451331853866577
10058,0.25371110439300537
10059,0.09265682101249695
10060,0.903083324432373
10061,1.505135805487251e-13
10062,2.39917790167965e-06
10063,0.9805487394332886
10064,0.9960405230522156
10065,0.06439591199159622
10066,0.01596793718636036
10067,0.19998608529567719
10068,0.010904589667916298
10069,0.004959458485245705
10070,0.45338955521583557
10071,2.525926538510248e-05
10072,0.003080647671595216
10073,0.9125869870185852
10074,0.005721758119761944
10075,0.10374817997217178
10076,0.3629915714263916
10077,0.004437370225787163
10078,0.9999687671661377
10079,0.0003674653416965157
10080,1.0
10081,0.10013522207736969
10082,0.6418642997741699
10083,0.0005719621549360454
10084,0.9312423467636108
10085,0.9802446365356445
10086,1.0
10087,0.9999988079071045
10088,2.400469857744825e-21
10089,0.008754287846386433
10090,0.7349638938903809
10091,2.148242970179126e-07
10092,0.9861316680908203
10093,0.054127804934978485
10094,0.6398223042488098
10095,8.4699618941583e-19
10096,1.0
10097,0.9985179305076599
10098,0.99563068151474
10099,0.0071805729530751705
10100,0.9124588370323181
10101,0.9154102206230164
10102,0.8098792433738708
10103,0.004880076739937067
10104,1.0
10105,0.9851911664009094
10106,0.04119114577770233
10107,0.5241523385047913
10108,0.9084393978118896
10109,9.27639133687694e-18
10110,0.9964542388916016
10111,0.0044657038524746895
10112,0.019556164741516113
10113,1.0
10114,0.08957492560148239
10115,0.01538370456546545
10116,0.9996709823608398
10117,0.07451778650283813
10118,0.012736791744828224
10119,0.7616345882415771
10120,0.01706955023109913
10121,3.9123118767747656e-05
10122,0.0340692363679409
10123,0.6687261462211609
10124,0.997856616973877
10125,0.061865970492362976
10126,0.005173775367438793
10127,0.9792824983596802
10128,0.3686195909976959
10129,0.7763049602508545
10130,0.45669981837272644
10131,0.9999903440475464
10132,0.15188367664813995
10133,0.2777195870876312
10134,0.2397044450044632
10135,0.9976701736450195
10136,0.6007583737373352
10137,0.09001701325178146
10138,0.9917408227920532
10139,0.9999781847000122
10140,0.10708344727754593
10141,0.9983553886413574
10142,0.9338074922561646
10143,0.9486335515975952
10144,0.9667762517929077
10145,0.0010279396083205938
10146,0.999724805355072
10147,0.9928624033927917
10148,0.8815203905105591
10149,0.0011459302622824907
10150,0.7503750920295715
10151,0.000554628437384963
10152,5.0779810044365714e-12
10153,0.9878866672515869
10154,0.8386381268501282
10155,0.9939216375350952
10156,0.4780445396900177
10157,0.7319049835205078
10158,0.0011199136497452855
10159,0.9995272159576416
10160,0.050395671278238297
10161,0.03804277256131172
10162,0.9190423488616943
10163,0.9999970197677612
10164,0.5934749245643616
10165,0.9969118237495422
10166,0.9812271595001221
10167,0.997745931148529
10168,0.7127175331115723
10169,0.9484807252883911
10170,0.0018394661601632833
10171,3.6050178096047603e-06
10172,0.9995437860488892
10173,0.4006115794181824
10174,0.12768495082855225
10175,0.037603992968797684
10176,1.0
10177,0.9884477257728577
10178,0.9844329953193665
10179,0.8324130177497864
10180,0.44676679372787476
10181,0.807439923286438
10182,0.0462060384452343
10183,0.03986259549856186
10184,3.7649333535227925e-06
10185,0.9925376772880554
10186,0.9973828196525574
10187,0.9984896779060364
10188,0.011417515575885773
10189,0.9930146932601929
10190,1.0
10191,7.946309210637992e-07
10192,0.9999784827232361
10193,0.10481756925582886
10194,1.2480246125282958e-14
10195,0.9896509647369385
10196,0.9995470643043518
10197,0.9963600039482117
10198,0.013414465822279453
10199,2.840030801351588e-24
10200,1.7900500097312033e-05
10201,0.0021637072786688805
10202,0.9988887906074524
10203,0.9994033575057983
10204,5.739755781775102e-09
10205,0.00015497395361308008
10206,0.5350807905197144
10207,0.93427973985672
10208,0.9978663325309753
10209,0.9938375353813171
10210,3.3176763419850985e-11
10211,1.5601027634608864e-15
10212,0.002998927840963006
10213,0.9087395071983337
10214,0.8873236775398254
10215,5.1001898017377645e-12
10216,0.9224573373794556
10217,0.9609252214431763
10218,3.4835361591850633e-13
10219,0.6890389919281006
10220,0.9996362328529358
10221,0.3664953112602234
10222,0.7303032279014587
10223,6.462331780809905e-10
10224,0.3450503647327423
10225,0.11228515952825546
10226,0.2071996033191681
10227,5.448323125989418e-09
10228,0.05987997725605965
10229,0.41708725690841675
10230,0.6721678972244263
10231,0.9196399450302124
10232,1.0
10233,0.8222010731697083
10234,0.015543515793979168
10235,0.10226114839315414
10236,0.08657676726579666
10237,2.965411340483115e-06
10238,0.8930127620697021
10239,0.12684766948223114
10240,5.28081969264349e-08
10241,1.0
10242,0.999975323677063
10243,0.942380964756012
10244,0.9998243451118469
10245,0.8894234299659729
10246,0.7412081956863403
10247,0.9990241527557373
10248,0.058798614889383316
10249,0.9962953925132751
10250,0.07775252312421799
10251,0.7632409334182739
10252,0.06586094200611115
10253,1.0
10254,0.9995136260986328
10255,0.8084518313407898
10256,0.9987454414367676
10257,0.007450928911566734
10258,0.9999996423721313
10259,0.8843539357185364
10260,0.5113056898117065
10261,0.7251376509666443
10262,1.0
10263,0.910705029964447
10264,0.05146047845482826
10265,0.04650716856122017
10266,1.0116883594974216e-13
10267,0.014323034323751926
10268,0.972917914390564
10269,0.9947479367256165
10270,0.006434556096792221
10271,0.9711205363273621
10272,0.2593848407268524
10273,0.002273049671202898
10274,1.8221544451080263e-05
10275,0.9999999403953552
10276,0.015492168255150318
10277,0.15295174717903137
10278,0.07207682728767395
10279,0.8581972718238831
10280,0.7920674085617065
10281,0.9999978542327881
10282,0.9972033500671387
10283,1.0
10284,1.0
10285,0.8846956491470337
10286,0.14254160225391388
10287,2.981294724979655e-11
10288,0.022831741720438004
10289,0.0003356194356456399
10290,0.8393477201461792
10291,0.9523720145225525
10292,1.2333644917816855e-05
10293,0.9806964993476868
10294,1.4674513977297465e-06
10295,0.03807145357131958
10296,0.05593233183026314
10297,0.9997968077659607
