id,label
10056,0.9995096921920776
10057,0.01726391352713108
10058,0.7846106886863708
10059,0.124948650598526
10060,0.9538382887840271
10061,0.0
10062,1.8535863112256304e-23
10063,0.9988143444061279
10064,1.0
10065,1.323787500950857e-06
10066,0.008780698291957378
10067,1.1765822819143068e-05
10068,0.013134886510670185
10069,0.00012982467887923121
10070,0.5898915529251099
10071,3.418078829118918e-18
10072,2.383309044909354e-12
10073,0.9626290798187256
10074,1.922520476149714e-11
10075,0.006510043516755104
10076,0.04789271950721741
10077,9.093604273837422e-18
10078,1.0
10079,2.698233129982963e-12
10080,1.0
10081,0.037099577486515045
10082,0.024162326008081436
10083,0.0
10084,0.9961411952972412
10085,0.9755544066429138
10086,1.0
10087,0.9999038577079773
10088,9.371960238071818e-34
10089,0.0020600687712430954
10090,0.529158353805542
10091,4.0027093510357215e-13
10092,0.9811017513275146
10093,0.16082154214382172
10094,0.9516326189041138
10095,3.621830878725337e-30
10096,1.0
10097,0.9959483742713928
10098,0.9999759197235107
10099,7.132078483351734e-09
10100,0.9997918009757996
10101,0.9718621969223022
10102,0.6151115894317627
10103,6.6883841197830965e-21
10104,1.0
10105,0.9886835813522339
10106,0.0032622991129755974
10107,0.2521473467350006
10108,0.940423309803009
10109,6.611837164406294e-32
10110,0.9804994463920593
10111,2.818138517685087e-13
10112,0.00024179878528229892
10113,1.0
10114,0.7020076513290405
10115,1.2209574591936781e-21
10116,0.9998600482940674
10117,0.00023739907192066312
10118,5.433838055068918e-07
10119,0.9656820893287659
10120,1.6985148097031777e-12
10121,8.193116764730352e-15
10122,0.027277648448944092
10123,0.17522791028022766
10124,0.9983935952186584
10125,0.0005736663588322699
10126,4.233727111113694e-07
10127,0.9993013143539429
10128,0.023333484306931496
10129,0.9493317008018494
10130,0.04551013559103012
10131,1.0
10132,0.0028642017859965563
10133,0.0024976651184260845
10134,0.5634301900863647
10135,0.9999998807907104
10136,0.9924052357673645
10137,0.004166056867688894
10138,0.996271014213562
10139,1.0
10140,0.11217024177312851
10141,0.9995490312576294
10142,0.976509153842926
10143,0.8125609755516052
10144,0.9965879917144775
10145,1.5118946805614542e-07
10146,0.9995642900466919
10147,0.9982367157936096
10148,0.9965112805366516
10149,2.2892405837046328e-23
10150,0.8983502984046936
10151,2.4252032673754975e-12
10152,3.429086793614409e-19
10153,0.9985155463218689
10154,0.8207599520683289
10155,0.9995410442352295
10156,0.009454639628529549
10157,0.4932459890842438
10158,3.195080105437148e-14
10159,0.9955033659934998
10160,0.0095669599249959
10161,0.0017405858961865306
10162,0.9868718385696411
10163,0.9999896883964539
10164,0.6885998249053955
10165,0.9988627433776855
10166,0.9997952580451965
10167,0.9934670329093933
10168,0.8806424140930176
10169,0.9699339866638184
10170,8.948540539677197e-07
10171,4.347936686803858e-27
10172,0.9999926686286926
10173,0.03329373151063919
10174,0.06329018622636795
10175,6.971411498752321e-16
10176,1.0
10177,0.9620674848556519
10178,0.9524358510971069
10179,0.8229886889457703
10180,6.217955837717337e-13
10181,0.9895727634429932
10182,0.02224838174879551
10183,0.0001218836841871962
10184,2.105968394464086e-12
10185,0.9985001087188721
10186,0.9999890327453613
10187,0.999963641166687
10188,3.157761602778919e-05
10189,0.9952549934387207
10190,1.0
10191,2.894979170016416e-28
10192,0.9998013973236084
10193,0.015024488791823387
10194,3.2086100725568235e-27
10195,0.9993318319320679
10196,1.0
10197,0.9999998807907104
10198,5.284819621920178e-07
10199,0.0
10200,3.246351998800924e-38
10201,7.248783795432701e-10
10202,0.9998664259910583
10203,1.0
10204,3.8711099755416034e-17
10205,6.855416501139189e-08
10206,0.14301900565624237
10207,0.9892143607139587
10208,0.9994814991950989
10209,1.0
10210,0.0
10211,1.1730662937722671e-32
10212,1.492485651241512e-32
10213,0.9468080997467041
10214,0.9980131387710571
10215,0.0
10216,0.7647364735603333
10217,0.9141984581947327
10218,0.0
10219,0.5541056990623474
10220,0.9998645782470703
10221,0.901084840297699
10222,0.6511540412902832
10223,0.0
10224,0.02836534194648266
10225,0.010809164494276047
10226,3.407427357160486e-05
10227,1.9024314805427727e-27
10228,4.5764149945171084e-06
10229,0.14315161108970642
10230,0.1625136137008667
10231,0.9999852180480957
10232,1.0
10233,0.9905509352684021
10234,0.0026714466512203217
10235,6.683009303726706e-19
10236,0.00040542284841649234
10237,4.0546852357223683e-20
10238,0.9951952695846558
10239,0.03824051469564438
10240,1.6352488864910396e-29
10241,1.0
10242,0.9999998211860657
10243,0.9825097322463989
10244,1.0
10245,0.9992139339447021
10246,0.8235002756118774
10247,1.0
10248,0.01041396800428629
10249,0.9989513754844666
10250,7.522885425714776e-08
10251,0.9868675470352173
10252,0.04691430926322937
10253,1.0
10254,0.9999998807907104
10255,0.9998952746391296
10256,1.0
10257,1.2938066902279388e-06
10258,1.0
10259,0.9912315011024475
10260,0.1034374088048935
10261,0.9100789427757263
10262,0.9991099238395691
10263,0.9867308139801025
10264,0.008855139836668968
10265,0.0056290957145392895
10266,0.0
10267,1.1647838618955575e-05
10268,0.9999926090240479
10269,0.9971209168434143
10270,3.927958219102079e-12
10271,0.9995228052139282
10272,0.19732564687728882
10273,4.887891918770038e-06
10274,3.8554462187645033e-16
10275,1.0
10276,0.00041806514491327107
10277,0.07266435027122498
10278,0.008574129082262516
10279,0.9981749653816223
10280,0.972387969493866
10281,1.0
10282,0.9907143712043762
10283,1.0
10284,1.0
10285,0.9342145919799805
10286,0.0001481007639085874
10287,5.547148888965399e-29
10288,3.253789327573031e-05
10289,3.2850002753548324e-06
10290,0.9803322553634644
10291,0.9784874320030212
10292,0.0
10293,0.9986711740493774
10294,0.0
10295,0.004609681200236082
10296,2.0652038074331358e-05
10297,0.9998241066932678
10298,0.9998846054077148
10299,0.05252976343035698
10300,0.999315619468689
10301,4.2616857824222853e-38
10302,0.9912030696868896
10303,0.010766014456748962
10304,0.9996316432952881
10305,0.9999992847442627
10306,0.9999999403953552
10307,0.6716551184654236
10308,2.4943859898485243e-05
10309,1.7570055206306279e-06
10310,0.4545027017593384
10311,6.741003220372433e-34
10312,4.880506762616754e-11
10313,0.5919803380966187
10314,1.989265001611784e-07
10315,1.0
10316,0.9433472752571106
10317,0.9989676475524902
10318,0.0
10319,0.297686904668808
10320,1.0
10321,0.9999993443489075
10322,0.9982739686965942
10323,0.45080551505088806
10324,0.9574294090270996
10325,7.397665740427328e-06
10326,0.9861305356025696
10327,0.9924361109733582
10328,1.877113353643267e-09
10329,1.0
10330,4.744868056150153e-05
10331,0.0
10332,1.0
10333,1.387791926732787e-13
10334,4.172317602090664e-13
10335,1.0
10336,5.155265842830364e-22
10337,0.008802002295851707
10338,4.089933281647973e-05
10339,0.9998472332954407
10340,0.006348227616399527
10341,3.808270105515321e-12
10342,0.9998302459716797
10343,0.0
10344,0.6940305829048157
10345,0.999971866607666
10346,3.219408628574172e-10
10347,0.026834122836589813
10348,0.9561859965324402
10349,0.9996640086174011
10350,0.9995290040969849
10351,2.765656406086027e-20
10352,0.9212098121643066
10353,0.00010711856157286093
10354,0.9991586208343506
10355,0.9467766880989075
10356,0.02339780330657959
10357,0.774310290813446
10358,9.93327375908848e-07
10359,0.9961650371551514
10360,5.872137397055471e-21
10361,1.6189288765820622e-32
10362,0.007704518735408783
10363,0.0
10364,0.9999966621398926
10365,0.005070230923593044
10366,0.9939612150192261
10367,0.13980770111083984
10368,0.9999392032623291
10369,5.278514009266661e-19
10370,0.6877907514572144
10371,6.053723298202803e-17
10372,0.9803566932678223
10373,1.7834346464183173e-22
10374,0.9897052645683289
10375,1.2793634596164338e-05
10376,0.0
10377,2.9337602768138293e-14
10378,0.0005364545504562557
10379,0.9999810457229614
10380,0.9651282429695129
10381,0.014607754535973072
10382,5.701683676306857e-06
10383,0.15548217296600342
10384,0.8092935681343079
10385,1.0
10386,0.010811688378453255
10387,1.0
10388,0.0
10389,0.0
10390,1.0
10391,0.13389450311660767
10392,0.13887432217597961
10393,0.0
10394,0.025576625019311905
10395,0.9579492211341858
10396,0.985848605632782
10397,1.3796368290418942e-13
10398,2.938341367553221e-06
10399,1.0
10400,0.9999921321868896
10401,0.008604920469224453
10402,1.0567228530050343e-29
10403,1.0
10404,0.0004340905579738319
10405,0.0
10406,0.9999793171882629
10407,7.968958699026677e-30
10408,0.7286978363990784
10409,0.9617556929588318
10410,2.1435473327640046e-31
10411,0.736569344997406
10412,5.806298304378288e-07
10413,3.2138898747174904e-12
10414,0.37804511189460754
10415,0.9999072551727295
10416,6.585560992102793e-16
10417,6.747828207656625e-13
10418,2.669071079708374e-07
10419,1.0
10420,0.6661413311958313
10421,0.1518973708152771
10422,0.7301901578903198
10423,0.0
10424,0.00016152285388670862
10425,0.9843820333480835
10426,0.0002570034994278103
10427,0.9999997615814209
10428,0.3276151716709137
10429,0.9072113633155823
10430,0.047704484313726425
10431,5.492007131187304e-13
10432,0.9975122809410095
10433,0.9999876022338867
10434,0.9999894499778748
10435,0.000540331588126719
10436,0.9998615980148315
10437,0.0014057256048545241
10438,1.0
10439,0.24590152502059937
10440,8.756406122131785e-28
10441,1.4590322006124978e-11
10442,0.997119665145874
10443,1.0
10444,0.9962534308433533
10445,1.0
10446,0.9991311430931091
10447,0.7944114804267883
10448,0.9999995231628418
10449,0.9925220608711243
10450,0.0
10451,0.0
10452,0.832690417766571
10453,0.9623680710792542
10454,0.0008775225724093616
10455,1.9160189879130485e-07
10456,0.5833956599235535
10457,0.0006770605687052011
10458,0.9863787889480591
10459,2.6941845135297626e-05
10460,1.01120872386673e-06
10461,0.0
10462,0.9967398643493652
10463,0.05599697306752205
10464,1.0
10465,0.9999969005584717
10466,0.9999396204948425
10467,1.778854841205657e-11
10468,1.0381283610527703e-09
10469,0.0005101986462250352
10470,4.609054485626984e-06
10471,2.2155565204684535e-07
10472,0.0
10473,0.9999918937683105
10474,0.9477407336235046
10475,0.0
10476,0.9997567534446716
10477,0.02869957871735096
10478,1.0
10479,1.0
10480,2.5958444282991877e-09
10481,2.664703302457383e-08
10482,0.01375512219965458
10483,0.01635429635643959
10484,0.9848847389221191
10485,0.9625316858291626
10486,0.004333277232944965
10487,0.9914661049842834
10488,0.9903807640075684
10489,1.1703469909870215e-20
10490,1.0
10491,4.099543527990436e-33
10492,0.9957619309425354
10493,5.415725645718794e-10
10494,1.0
10495,0.00674019567668438
10496,1.0
10497,0.9849326610565186
10498,2.7027128908230225e-06
10499,0.9761303067207336
10500,1.0
10501,0.9999997615814209
10502,0.9999939203262329
10503,7.821954889353222e-11
10504,0.9998330473899841
10505,0.979123592376709
10506,3.884625734918332e-27
10507,0.41415637731552124
10508,8.878106746124104e-05
10509,0.9360460042953491
10510,0.0018407640745863318
10511,3.451224549200216e-12
10512,0.629028856754303
10513,1.651258161849278e-22
10514,0.999692440032959
10515,1.2680257896136027e-05
10516,1.0
10517,1.0
10518,1.0
10519,2.511589793795531e-18
10520,0.9999762773513794
10521,1.5519545013258779e-13
10522,0.31486400961875916
10523,1.0
10524,0.9724639058113098
10525,0.998099148273468
10526,1.0
10527,0.05266823247075081
10528,0.0
10529,0.0
10530,3.3777097790878095e-29
10531,0.9843360185623169
10532,0.0019093415467068553
10533,2.7736435370684376e-09
10534,1.0
10535,0.02103397063910961
10536,0.07127907872200012
10537,0.5291475653648376
10538,0.09920990467071533
10539,5.3242191905278347e-11
10540,0.9961850047111511
10541,0.8247644901275635
10542,0.9911379218101501
10543,1.964161988610158e-08
10544,6.474420415758724e-37
10545,4.343142502365216e-21
10546,1.7459445676714629e-32
10547,0.9284353256225586
10548,1.0
10549,8.533038551768531e-19
10550,0.9997454285621643
10551,0.9647372961044312
10552,1.4036481731625388e-27
10553,0.002947357716038823
10554,0.39453810453414917
10555,0.0
10556,0.9995352029800415
10557,0.6993682980537415
10558,0.9999656677246094
10559,1.0
10560,0.0013046992244198918
10561,0.9996427297592163
10562,1.0
10563,1.0
10564,0.9999904632568359
10565,1.0
10566,0.9994452595710754
10567,0.999972403049469
10568,0.45803090929985046
10569,0.9595403671264648
10570,0.3508622646331787
10571,1.0
10572,8.531606727046892e-05
10573,3.146324148501106e-18
10574,1.0
10575,0.0032431769650429487
10576,5.489245342993332e-12
10577,0.07840177416801453
10578,0.9943430423736572
10579,0.3296448290348053
10580,0.14038854837417603
10581,0.9985995888710022
10582,2.4322646368091227e-06
10583,0.9971444606781006
10584,0.9982216954231262
10585,3.6634290045967077e-10
10586,0.0
10587,1.0
10588,1.0
10589,2.721599529943719e-13
10590,4.5300558363370065e-23
10591,0.9952624440193176
10592,0.004466058220714331
10593,0.9566032886505127
10594,0.9999229907989502
10595,1.0
10596,0.0005359296919777989
10597,0.0
10598,0.8097735643386841
10599,0.9961559176445007
10600,0.9490153789520264
10601,0.9972115159034729
10602,0.9665676951408386
10603,1.13428499926016e-09
10604,0.08933380991220474
10605,0.05013100057840347
10606,1.0
10607,3.2104114505715486e-11
10608,0.9997320771217346
10609,0.6553167700767517
10610,0.9998294711112976
10611,0.0
10612,0.9995676279067993
10613,0.00015812607307452708
10614,0.0
10615,4.192317839332439e-16
10616,0.9999992847442627
10617,0.03563515841960907
10618,0.0
10619,0.1407960057258606
10620,0.9968714118003845
10621,7.241269941005157e-06
10622,0.9465817809104919
10623,8.861846152318058e-30
10624,0.0
10625,0.9998362064361572
10626,0.0
10627,0.0001166649890365079
10628,0.0
10629,1.0
10630,0.0
10631,0.001754661207087338
10632,0.9997393488883972
10633,1.0
10634,0.005670736078172922
10635,0.0
10636,0.7920652031898499
10637,0.009877355769276619
10638,1.739232047270889e-08
10639,0.9999943971633911
10640,0.9999997615814209
10641,0.9112443327903748
10642,0.9943395256996155
10643,0.0
10644,0.999984622001648
10645,1.0
10646,0.4176851511001587
10647,0.7380942702293396
10648,0.9964596629142761
10649,0.0
10650,7.257901606596907e-21
10651,0.9954074025154114
10652,0.0075416890904307365
10653,1.448056019317585e-34
10654,3.935012324839285e-17
10655,0.0
10656,0.9999327659606934
10657,0.018397660925984383
10658,1.0
10659,0.9871777296066284
10660,0.0
10661,1.0
10662,0.9691265225410461
10663,0.9993694424629211
10664,1.7258080333704129e-06
10665,0.06308724731206894
10666,1.0
10667,1.0
10668,2.3202461677046117e-18
10669,3.9984393451377206e-19
10670,1.8027471569954371e-26
10671,0.004057554993778467
10672,6.167799832066528e-14
10673,0.9996016621589661
10674,0.0
10675,0.004374766256660223
10676,0.11380186676979065
10677,0.3055340349674225
10678,2.133314893626448e-07
10679,1.30032100642552e-08
10680,0.972480058670044
10681,0.0
10682,0.0015790738398209214
10683,0.9989069700241089
10684,0.999384343624115
10685,0.3003021776676178
10686,0.00048674974823370576
10687,2.720429871905648e-22
10688,0.9726866483688354
10689,0.9999995231628418
10690,0.03450651466846466
10691,4.951364974492903e-14
10692,1.0
10693,3.6161825846647844e-05
10694,1.1622964926399828e-16
10695,0.9999807476997375
10696,0.9998475313186646
10697,0.9999452233314514
10698,7.854351891101174e-11
10699,0.9999998807907104
10700,1.036679034241296e-22
10701,1.0
10702,0.9989414811134338
10703,0.08049356192350388
10704,0.0004213404608890414
10705,0.7545830607414246
10706,0.9991877675056458
10707,0.9999822378158569
10708,0.04346342757344246
10709,0.9942690134048462
10710,0.9732532501220703
10711,0.0005284612416289747
10712,1.0
10713,0.11331862211227417
10714,0.2483064979314804
10715,0.9999992847442627
10716,0.3314935564994812
10717,1.0
10718,8.768748921417213e-11
10719,0.9999977350234985
10720,0.9924784302711487
10721,0.0
10722,6.472764473253135e-15
10723,0.9537854790687561
10724,0.9853507280349731
10725,0.9870752692222595
10726,9.920398724716506e-07
10727,0.0
10728,0.009627258405089378
10729,6.565948261846475e-15
10730,0.9597535729408264
10731,0.9664661288261414
10732,0.0002773243759293109
10733,0.9752128720283508
10734,4.1313473531090494e-08
10735,0.000256999337580055
10736,0.9939431548118591
10737,2.10502009605908e-35
10738,0.9998598098754883
10739,0.979381799697876
10740,0.014984706416726112
10741,0.0006262941751629114
10742,0.9533506035804749
10743,0.9982355237007141
10744,0.995437741279602
10745,0.4622878134250641
10746,5.297839533315314e-19
10747,0.004700448829680681
10748,0.0003457625862210989
10749,0.0
10750,0.9436776638031006
10751,0.021998092532157898
10752,0.9999831914901733
10753,0.6927180886268616
10754,0.0
10755,1.0
10756,0.9977080225944519
10757,2.8532112992252223e-05
10758,0.999584972858429
10759,8.812035048322286e-06
10760,0.04123781621456146
10761,0.05481898412108421
10762,4.969972451362992e-07
10763,8.121583179265971e-21
10764,0.10307621210813522
10765,1.0
10766,0.9997562766075134
10767,0.9999988675117493
10768,1.0
10769,0.999460756778717
10770,0.9929508566856384
10771,0.8694218397140503
10772,0.8978109359741211
10773,1.0
10774,0.0
10775,0.0
10776,0.009907391853630543
10777,0.999270498752594
10778,0.36026784777641296
10779,0.06479774415493011
10780,0.008217277005314827
10781,1.180052105628063e-21
10782,0.980802059173584
10783,0.29558607935905457
10784,0.0
10785,0.9999971985816956
10786,1.4937610870457974e-10
10787,0.7239798903465271
10788,0.9975100755691528
10789,6.984328369128194e-29
10790,0.1597505509853363
10791,0.014117341488599777
10792,0.18266615271568298
10793,0.017992349341511726
10794,1.0
10795,0.9778556823730469
10796,0.03885209187865257
10797,5.3184619901003316e-05
10798,0.9957439303398132
10799,2.860866459286626e-07
10800,5.263681046585589e-09
10801,0.9999080896377563
10802,5.625046327166483e-13
10803,9.97417018904354e-31
10804,1.0
10805,0.007256127893924713
10806,0.999998152256012
10807,2.0283872576910313e-15
10808,0.9637306928634644
10809,7.274305398492775e-15
10810,0.0005642320029437542
10811,1.0
10812,0.0
10813,1.427612368598563e-14
10814,8.050310418283857e-11
10815,0.061690397560596466
10816,0.00018747984722722322
10817,4.0710446912026925e-16
10818,1.6085463357740082e-05
10819,0.0005233136471360922
10820,0.9138960242271423
10821,0.9781469702720642
10822,0.10803341120481491
10823,0.00024645242956466973
10824,0.00011890129098901525
10825,1.0
10826,1.0
10827,8.46888724481687e-06
10828,0.7920300364494324
10829,1.0
10830,0.0005719463224522769
10831,0.9967923760414124
10832,0.9989683628082275
10833,0.14146047830581665
10834,0.6994894742965698
10835,3.079798815974755e-08
10836,0.8489265441894531
10837,0.24421021342277527
10838,0.9998781681060791
10839,0.0
10840,0.09270992130041122
10841,4.5937507134807473e-14
10842,0.025685235857963562
10843,7.715285217976582e-26
10844,0.9904260039329529
10845,0.9998483061790466
10846,0.12247474491596222
10847,1.0
10848,0.8587222099304199
10849,3.917480529024256e-21
10850,1.3072839627115227e-23
10851,0.9999566674232483
10852,0.37850403785705566
10853,0.9996861219406128
10854,0.9999997615814209
10855,0.963175892829895
10856,2.018505806944404e-09
10857,1.0
10858,0.9121521711349487
10859,0.9993922710418701
10860,1.3889192868750972e-29
10861,0.9970408082008362
10862,4.617703268650075e-07
10863,0.9155019521713257
10864,0.9393242597579956
10865,1.9454662166312354e-28
10866,0.9989756941795349
10867,6.260329775168607e-29
10868,0.9470959901809692
10869,0.5782792568206787
10870,0.0006586735835298896
10871,0.0
10872,0.9934976100921631
10873,3.9162520693025726e-07
10874,0.025782395154237747
10875,1.0
10876,0.9992312788963318
10877,0.0022131421137601137
10878,0.0
10879,0.996533989906311
10880,1.0837526360774064e-06
10881,0.9916399717330933
10882,0.4099726676940918
10883,0.9998780488967896
10884,1.7844962638701275e-22
10885,0.1098548024892807
10886,0.0
10887,4.197774849095125e-16
10888,1.0
10889,0.07844904065132141
10890,7.150318965393199e-12
10891,0.005749831907451153
10892,1.0
10893,0.0
10894,0.06819696724414825
10895,0.9969741106033325
10896,0.9969372153282166
10897,0.25272229313850403
10898,0.9890111088752747
10899,0.9999957084655762
10900,0.9995726943016052
10901,2.1359041056712158e-05
10902,0.9992372989654541
10903,0.9999999403953552
10904,0.9326784610748291
10905,1.0
10906,1.035870784870547e-33
10907,0.9999991655349731
10908,0.4155595600605011
10909,1.0
10910,1.5880357295827707e-07
10911,0.665376603603363
10912,1.0
10913,0.11186670511960983
10914,0.9996878504753113
10915,0.0
10916,0.9999984502792358
10917,0.04398861154913902
10918,3.8799141880506314e-28
10919,0.9999998211860657
10920,1.0
10921,4.2759462637320667e-10
10922,4.594637247280101e-17
10923,0.025676686316728592
10924,0.9995792508125305
10925,0.9995651841163635
10926,0.11915356665849686
10927,0.01265524048358202
10928,0.0
10929,0.9866706728935242
10930,0.9999979734420776
10931,0.01759232208132744
10932,1.0
10933,0.010091906413435936
10934,7.782547189701984e-15
10935,0.9955719709396362
10936,0.9942219853401184
10937,1.0
10938,1.7207152369635992e-11
10939,0.010412637144327164
10940,0.7226216197013855
10941,0.0009970493847504258
10942,0.003655186388641596
10943,0.0697009339928627
10944,7.786368216855521e-10
10945,0.0013592977775260806
10946,1.0
10947,4.638465351678726e-34
10948,0.9752079844474792
10949,0.0
10950,3.203012060768416e-14
10951,1.0
10952,0.9992461204528809
10953,1.7178977434380777e-19
10954,0.9772089719772339
10955,8.848858451537822e-11
10956,0.09601861983537674
10957,1.0
10958,0.0
10959,0.9220665097236633
10960,0.00028289397596381605
10961,0.9911746382713318
10962,0.9210560321807861
10963,0.9999644756317139
10964,5.913414420480206e-19
10965,0.0
10966,0.9954509139060974
10967,1.2684520243055886e-06
10968,0.987308144569397
10969,0.1185656264424324
10970,0.0
10971,0.002221829490736127
10972,0.00019971883739344776
10973,0.9999916553497314
10974,1.0
10975,9.287205466534942e-05
10976,0.4713380038738251
10977,1.0577455450555471e-17
10978,7.934625179117916e-14
10979,0.9999997615814209
10980,5.0549805333159664e-20
10981,0.8738071918487549
10982,0.858519971370697
10983,0.9999967813491821
10984,0.9996195435523987
10985,0.9965386390686035
10986,1.6216704645799496e-09
10987,0.1854725480079651
10988,5.394375565923958e-21
10989,3.973303464022138e-09
10990,0.9966316819190979
10991,0.34725770354270935
10992,1.5510689453201824e-14
10993,1.0
10994,0.4984279274940491
10995,0.7768409252166748
10996,1.0
10997,9.380396167413259e-20
10998,0.9999959468841553
10999,5.752292781835422e-05
11000,0.05531847104430199
11001,0.9999951720237732
11002,0.9999814629554749
11003,1.4290571925812401e-05
11004,0.0
11005,0.9998067021369934
11006,0.9999997615814209
11007,0.9047105312347412
11008,1.0267718897338796e-09
11009,0.11216699331998825
11010,0.9192480444908142
11011,0.8414046764373779
11012,0.9983691573143005
11013,1.0
11014,0.9501651525497437
11015,0.9999986886978149
11016,0.9989463686943054
11017,0.0
11018,4.995028939447366e-05
11019,0.9503210783004761
11020,1.0
11021,0.4937571883201599
11022,5.7541107048383385e-18
11023,1.0
11024,0.9976711869239807
11025,0.03979593887925148
11026,0.05177922174334526
11027,0.8757126927375793
11028,0.007062454242259264
11029,0.30037546157836914
11030,0.9988099336624146
11031,3.0840367152423775e-12
11032,1.8178625396103598e-05
11033,1.0
11034,0.9999715089797974
11035,0.9928696751594543
11036,0.6030640006065369
11037,1.0
11038,1.0867196470489728e-16
11039,0.0
11040,0.010614175349473953
11041,1.0
11042,1.287550094688849e-33
11043,1.0
11044,0.9996973276138306
11045,0.05712459236383438
11046,0.9999234676361084
11047,0.9989256858825684
11048,0.9998958110809326
11049,0.010182145982980728
11050,1.0
11051,0.9625455737113953
11052,0.06406403332948685
11053,0.984567403793335
11054,0.9998821020126343
11055,0.005862341728061438
11056,1.7429357250982336e-18
11057,1.0
11058,0.7732914090156555
11059,1.0103138341352867e-16
11060,0.03745093569159508
11061,3.1597820795980805e-34
11062,0.9996334910392761
11063,0.9999896287918091
11064,0.02444266900420189
11065,0.956774115562439
11066,0.9999910593032837
11067,0.0010275674285367131
11068,0.002521742135286331
11069,0.9999960660934448
11070,0.9999692440032959
11071,0.9999923706054688
11072,0.7460986375808716
11073,2.8139648808927085e-17
11074,4.694977305993046e-23
11075,2.993802263517864e-05
11076,4.4281802236273616e-20
11077,0.0
11078,3.608328552218154e-05
11079,0.8231204748153687
11080,0.9999918937683105
11081,0.9953278303146362
11082,4.125355361373609e-23
11083,1.0
11084,0.9835188388824463
11085,0.36428841948509216
11086,0.001469612237997353
11087,6.1808957835773815e-25
11088,0.0003473327378742397
11089,1.0
11090,1.0
11091,0.12239847332239151
11092,0.9997842907905579
11093,0.9998273253440857
11094,4.446864206103081e-22
11095,0.275086909532547
11096,0.7174440026283264
11097,0.7796930074691772
11098,0.004892999306321144
11099,0.0001915324537549168
11100,0.98588627576828
11101,1.0
11102,0.05688862502574921
11103,4.44050989995709e-21
11104,0.999725878238678
11105,0.35192590951919556
11106,7.221835858217673e-06
11107,0.9999878406524658
11108,8.867959355658468e-24
11109,0.08342286944389343
11110,0.006669244263321161
11111,0.9969698786735535
11112,0.9477371573448181
11113,0.7985483407974243
11114,0.9999940395355225
11115,0.0
11116,0.3599090576171875
11117,0.9999269247055054
11118,7.422392168661245e-15
11119,0.046459294855594635
11120,0.11437937617301941
11121,0.5448588728904724
11122,0.027362512424588203
11123,0.9999993443489075
11124,1.857251277215255e-06
11125,0.5323649644851685
11126,0.972186803817749
11127,0.029836298897862434
11128,0.9996213316917419
11129,1.0904371034920512e-37
11130,1.6429422058927834e-11
11131,3.5602881077699467e-20
11132,0.8722472786903381
11133,0.9312629699707031
11134,0.9887955188751221
11135,1.2808689664467465e-09
11136,0.027834860607981682
11137,0.0016806120984256268
11138,0.9834704995155334
11139,0.9831876158714294
11140,1.0
11141,0.9910271167755127
11142,0.00012923465692438185
11143,1.0
11144,0.0
11145,1.0
11146,0.9983772039413452
11147,0.9999527931213379
11148,0.9891095161437988
11149,1.0
11150,0.0
11151,1.0
11152,1.0
11153,0.9999871253967285
11154,0.9997851252555847
11155,0.9999561309814453
11156,1.6128850575114484e-06
11157,0.9990536570549011
11158,0.12451284378767014
11159,0.9997605681419373
11160,0.007081234827637672
11161,0.1732734739780426
11162,4.425792198003986e-12
11163,0.007459290325641632
11164,0.996154248714447
11165,0.8028600215911865
11166,0.026378994807600975
11167,3.2169205610443896e-07
11168,0.2941550612449646
11169,0.9945753216743469
11170,0.999923586845398
11171,2.0604317846350823e-15
11172,0.0
11173,0.7405403256416321
11174,1.0
11175,0.9967530369758606
11176,0.23684963583946228
11177,0.04372143745422363
11178,0.9986994862556458
11179,7.084936896717409e-06
11180,0.9937655925750732
11181,0.9157595038414001
11182,1.0
11183,0.0
11184,3.8768941941318136e-14
11185,1.6607870916546915e-34
11186,0.03910071775317192
11187,4.1947225513423344e-21
11188,0.3939627707004547
11189,0.9975289702415466
11190,2.39955913996834e-17
11191,0.24705253541469574
11192,0.00024759169900789857
11193,0.9999970197677612
11194,0.953061580657959
11195,0.9608160257339478
11196,0.0
11197,4.8144336991516417e-35
11198,9.203748319031035e-10
11199,3.829148387257675e-10
11200,2.4990624297061004e-05
11201,1.0
11202,0.9684422612190247
11203,3.136990667229611e-09
11204,0.9890410304069519
11205,0.7641633152961731
11206,7.6133335746853e-12
11207,7.333045310692381e-20
11208,0.6459041833877563
11209,4.060038322131808e-21
11210,0.9408377408981323
11211,0.41680365800857544
11212,0.9534143805503845
11213,0.9998278021812439
11214,7.110642036423087e-05
11215,1.7635676775268374e-19
11216,3.181638749083504e-05
11217,0.9998008608818054
11218,0.8864405751228333
11219,1.3478430596113214e-34
11220,0.47537922859191895
11221,0.07029823958873749
11222,0.9935874342918396
11223,0.1689840406179428
11224,0.9999974966049194
11225,0.004988625179976225
11226,7.351950443990063e-06
11227,0.9955734014511108
11228,0.0018117099534720182
11229,0.9925729036331177
11230,0.20964649319648743
11231,0.872258722782135
11232,0.9166992902755737
11233,0.005340129137039185
11234,0.0
11235,0.9999741315841675
11236,0.024489132687449455
11237,0.9127858877182007
11238,0.9999998211860657
11239,0.9996127486228943
11240,0.001163285574875772
11241,0.806493878364563
11242,1.0
11243,3.155487249273392e-08
11244,1.0
11245,6.763733381376369e-06
11246,0.23003071546554565
11247,1.0
11248,0.9999995231628418
11249,1.0
11250,0.5014724135398865
