id,label
9215,9.47814914979972e-05
9216,0.00012018735287711024
9217,0.1789781153202057
9218,0.983161449432373
9219,2.524712890136593e-17
9220,0.15023843944072723
9221,0.08167523890733719
9222,0.9998248219490051
9223,0.006765875965356827
9224,0.9976561665534973
9225,0.028540054336190224
9226,0.09870236366987228
9227,0.4063975214958191
9228,0.17052927613258362
9229,0.00022974556486587971
9230,0.8724132776260376
9231,0.9998691082000732
9232,9.690504521131516e-05
9233,0.9785165190696716
9234,0.12069335579872131
9235,0.1293395459651947
9236,0.0008559748530387878
9237,0.05350532382726669
9238,0.9995129108428955
9239,0.14885173738002777
9240,2.418441624740808e-07
9241,0.9911277294158936
9242,0.14391066133975983
9243,8.88524591573514e-05
9244,0.9977471232414246
9245,0.6816629767417908
9246,0.9975013136863708
9247,0.0030141882598400116
9248,0.9409527778625488
9249,0.9412441849708557
9250,0.17558971047401428
9251,0.015083886682987213
9252,1.7724912027006212e-07
9253,0.9927809834480286
9254,0.9172161221504211
9255,0.9780932664871216
9256,3.2517849632603124e-13
9257,0.08003941923379898
9258,0.7537572383880615
9259,0.9994344711303711
9260,0.1959889531135559
9261,0.2966544032096863
9262,0.004920124541968107
9263,0.6360458731651306
9264,0.34736382961273193
9265,0.0008765824022702873
9266,0.9865474700927734
9267,0.018844636157155037
9268,5.937276455370011e-06
9269,0.9997339248657227
9270,0.39453697204589844
9271,1.108106971514644e-06
9272,0.8134985566139221
9273,0.5109807252883911
9274,0.4723413288593292
9275,0.9284029006958008
9276,0.3804558515548706
9277,0.9991650581359863
9278,0.17146065831184387
9279,0.9974567294120789
9280,0.9996479749679565
9281,0.9999945163726807
9282,0.7861250638961792
9283,0.0734376534819603
9284,0.928162693977356
9285,0.9996101260185242
9286,0.9729775786399841
9287,0.999934732913971
9288,2.4362774638575502e-05
9289,0.9270752668380737
9290,0.8940877914428711
9291,0.9905076622962952
9292,0.01913992129266262
9293,0.06297475099563599
9294,0.9794880747795105
9295,0.9793318510055542
9296,0.9968340992927551
9297,0.9995160102844238
9298,0.9914454221725464
9299,0.09093637019395828
9300,0.7304084897041321
9301,0.4136756956577301
9302,0.9872016906738281
9303,0.33810558915138245
9304,0.9999992847442627
9305,0.0010670522460713983
9306,0.5108668804168701
9307,0.014586805365979671
9308,0.6533742547035217
9309,0.0018794594798237085
9310,0.9999905824661255
9311,0.4829082787036896
9312,0.9977630376815796
9313,0.00028826025663875043
9314,0.24269558489322662
9315,0.6995849609375
9316,0.9866978526115417
9317,0.038373470306396484
9318,0.02206522598862648
9319,0.09887859225273132
9320,0.16744136810302734
9321,0.9997372627258301
9322,0.6346306800842285
9323,0.9454476833343506
9324,1.4341209180201986e-06
9325,0.09536735713481903
9326,0.10993757098913193
9327,0.11893508583307266
9328,0.4374176859855652
9329,0.5288647413253784
9330,0.8470026254653931
9331,0.10190998762845993
9332,0.002011780394241214
9333,0.9445610642433167
9334,0.9395421147346497
9335,0.97391277551651
9336,0.9990755319595337
9337,0.0027191280387341976
9338,0.001983754336833954
9339,0.0013899726327508688
9340,0.0040230280719697475
9341,0.7880908846855164
9342,0.9994348287582397
9343,0.7212975025177002
9344,0.8804723620414734
9345,0.944821834564209
9346,0.689363956451416
9347,0.963090717792511
9348,0.14980299770832062
9349,0.0417637936770916
9350,0.9972756505012512
9351,1.639427695432783e-14
9352,0.0022255342919379473
9353,0.05094900354743004
9354,0.9917914867401123
9355,2.4686112709559893e-08
9356,0.994882345199585
9357,0.6359446048736572
9358,0.999998927116394
9359,0.0015744906850159168
9360,0.9993155002593994
9361,0.8941472768783569
9362,0.6933271884918213
9363,0.010312143713235855
9364,0.833878219127655
9365,0.6834388971328735
9366,0.9999829530715942
9367,0.9484612941741943
9368,0.00044936148333363235
9369,0.9999743700027466
9370,2.864712183832732e-14
9371,8.921520307538881e-20
9372,0.9946989417076111
9373,0.5268431901931763
9374,6.835126259829849e-05
9375,0.9767282605171204
9376,0.0017415720503777266
9377,0.999985933303833
9378,0.9889402985572815
9379,1.5431156235828198e-15
9380,0.9993035793304443
9381,0.8884109854698181
9382,0.003966695163398981
9383,0.08992616087198257
9384,0.00809690821915865
9385,5.245634042694292e-07
9386,0.3877027630805969
9387,0.035316627472639084
9388,0.9090368747711182
9389,0.5389633774757385
9390,5.072222464264087e-08
9391,0.0005893405759707093
9392,0.012326889671385288
9393,0.9946962594985962
9394,1.0
9395,0.13447020947933197
9396,0.9920611381530762
9397,0.16445980966091156
9398,0.9582949876785278
9399,1.2514822077952514e-12
9400,2.8035976318285805e-10
9401,0.9978907704353333
9402,0.8099539875984192
9403,8.88455293594759e-16
9404,0.0036624609492719173
9405,2.917961705595218e-10
9406,0.03316400200128555
9407,0.9786587953567505
9408,0.032064177095890045
9409,0.9999200701713562
9410,0.9999691247940063
9411,0.01500757783651352
9412,0.16498087346553802
9413,0.4995412528514862
9414,0.9967554211616516
9415,0.954700231552124
9416,0.748710036277771
9417,0.9999227523803711
9418,0.01968199759721756
9419,0.9944693446159363
9420,0.9603769183158875
9421,0.8754151463508606
9422,0.11210508644580841
9423,2.1620269308186835e-06
9424,0.9975074529647827
9425,0.03218425437808037
9426,0.9853109121322632
9427,0.9997840523719788
9428,0.3091926574707031
9429,0.18511441349983215
9430,0.9721410274505615
9431,0.9492596387863159
9432,0.008916151709854603
9433,0.8470544219017029
9434,0.0002853375335689634
9435,0.998297929763794
9436,0.6956918239593506
9437,0.9993821382522583
9438,0.28670403361320496
9439,0.022961992770433426
9440,0.009204159490764141
9441,0.9998961687088013
9442,0.07433535158634186
9443,0.9999325275421143
9444,0.13921211659908295
9445,0.997593104839325
9446,6.076167553722674e-16
9447,0.12360028177499771
9448,0.9769880771636963
9449,0.9999995231628418
9450,0.10160420089960098
9451,0.017924083396792412
9452,0.006570984609425068
9453,0.9764843583106995
9454,0.193308487534523
9455,9.452737685933243e-06
9456,0.9993678331375122
9457,0.003534293733537197
9458,0.9947419166564941
9459,0.12703487277030945
9460,0.06772515177726746
9461,0.006525101140141487
9462,0.06860708445310593
9463,8.458069178851266e-14
9464,0.06248372420668602
9465,0.5387631058692932
9466,0.011719035916030407
9467,0.769977331161499
9468,6.2836981669534e-05
9469,0.41127973794937134
9470,0.999981164932251
9471,0.1849338859319687
9472,0.9952757358551025
9473,0.9467545747756958
9474,0.12447018176317215
9475,0.009106616489589214
9476,0.7558868527412415
9477,0.4882381856441498
9478,0.8044393062591553
9479,0.9999970197677612
9480,0.9134095907211304
9481,1.0
9482,0.02212502621114254
9483,0.1433057337999344
9484,0.0009553140844218433
9485,0.02868596464395523
9486,0.0004193723725620657
9487,0.000792302715126425
9488,0.9995813965797424
9489,1.0
9490,0.591148853302002
9491,0.006890254560858011
9492,0.04962996765971184
9493,0.5528250932693481
9494,0.0010363124310970306
9495,0.99802565574646
9496,0.013642774894833565
9497,0.9999991655349731
9498,0.4515099823474884
9499,0.2963862717151642
9500,0.5557683110237122
9501,0.29350486397743225
9502,0.002368723275139928
9503,0.10444411635398865
9504,0.5504205822944641
9505,0.9223226308822632
9506,0.0007122568786144257
9507,0.00013504273374564946
9508,0.02803676761686802
9509,0.9284697771072388
9510,0.9613679647445679
9511,5.410741299449739e-13
9512,5.076257366454229e-06
9513,0.015657372772693634
9514,6.335039506666362e-05
9515,0.9999626874923706
9516,0.9265732169151306
9517,1.0783261132019106e-05
9518,0.005572088528424501
9519,0.0008385221008211374
9520,0.6881399154663086
9521,0.9982609152793884
9522,5.6972321971215933e-08
9523,0.027746472507715225
9524,0.6501231789588928
9525,1.1718466907950642e-07
9526,0.9027723670005798
9527,0.051731888204813004
9528,0.13386911153793335
9529,0.19402097165584564
9530,0.8409834504127502
9531,0.9921258687973022
9532,0.2579610347747803
9533,0.9998977184295654
9534,0.9984681606292725
9535,0.7327868342399597
9536,0.12735147774219513
9537,0.9954044818878174
9538,0.0008343755616806448
9539,0.9692217111587524
9540,0.004216764587908983
9541,0.04762762784957886
9542,2.294691563500817e-12
9543,0.08285696804523468
9544,0.8162964582443237
9545,3.443864989094436e-05
9546,0.5340821743011475
9547,0.966471791267395
9548,0.9996402263641357
9549,0.9908940196037292
9550,0.9272828102111816
9551,0.7148588299751282
9552,0.9985221028327942
9553,0.16237600147724152
9554,0.8906518220901489
9555,0.004621616564691067
9556,0.177010640501976
9557,0.5709109306335449
9558,0.4211522340774536
9559,0.5798890590667725
9560,0.7746366262435913
9561,0.05739503726363182
9562,0.00019264218281023204
9563,0.8387454152107239
9564,0.40833529829978943
9565,0.9963219165802002
9566,0.21237632632255554
9567,0.977010190486908
9568,0.42684459686279297
9569,0.5882724523544312
9570,0.0827060118317604
9571,0.10819387435913086
9572,0.31989577412605286
9573,0.23947055637836456
9574,0.03711649775505066
9575,0.0020287896040827036
9576,0.2676433026790619
9577,0.9975717663764954
9578,0.08406715095043182
9579,0.10094139724969864
9580,1.7048891095328145e-05
9581,0.005869215354323387
9582,1.1734649518757578e-07
9583,0.9997894167900085
9584,0.9999865293502808
9585,0.000813407707028091
9586,0.0880088061094284
9587,0.046800628304481506
9588,0.16297481954097748
9589,0.6165580749511719
9590,0.003630837658420205
9591,0.012256735935807228
9592,0.01901214011013508
9593,3.0815083391644293e-06
9594,0.18938574194908142
9595,4.178378532060378e-09
9596,0.14047527313232422
9597,0.13822276890277863
9598,0.9361225366592407
9599,0.9529296159744263
9600,0.46703556180000305
9601,0.1218203604221344
9602,0.9862580895423889
9603,0.010594877414405346
9604,0.9135366678237915
9605,0.2501150667667389
9606,0.9995836615562439
9607,0.9993980526924133
9608,0.9979743361473083
9609,0.07806896418333054
9610,0.03333066403865814
9611,0.4800911247730255
9612,0.7504066228866577
9613,0.999434232711792
9614,0.9237280488014221
9615,0.7531859278678894
9616,0.9981085658073425
9617,0.012476337142288685
9618,0.9315987229347229
9619,0.9841460585594177
9620,0.20617806911468506
9621,1.1983728454012521e-09
9622,0.08850131183862686
9623,0.0005194801487959921
9624,0.9994211196899414
9625,0.5679454207420349
9626,0.3714364469051361
9627,0.0035386306699365377
9628,0.014307438395917416
9629,0.12288695573806763
9630,0.8874887228012085
9631,0.23763495683670044
9632,0.02882479876279831
9633,0.10151389986276627
9634,0.888928234577179
9635,0.0018116839928552508
9636,1.646747659833636e-05
9637,0.9660739898681641
9638,0.018904251977801323
9639,0.7205789685249329
9640,1.4293986438929096e-08
9641,0.9818622469902039
9642,0.0005806012195535004
9643,0.8715595602989197
9644,0.0006263216491788626
9645,0.8574467897415161
9646,0.9287357926368713
9647,0.9992324709892273
9648,0.13586772978305817
9649,0.984300434589386
9650,0.015844564884901047
9651,0.9926962852478027
9652,0.980094313621521
9653,0.0001591744221514091
9654,0.6908650398254395
9655,0.9533320665359497
9656,0.00526245404034853
9657,0.9999999403953552
9658,0.03289051353931427
9659,0.9986428618431091
9660,0.9769760966300964
9661,0.732504665851593
9662,0.02938682958483696
9663,0.6774801015853882
9664,0.945550262928009
9665,1.929995199030296e-13
9666,6.498320999526186e-06
9667,0.999602735042572
9668,0.3876630365848541
9669,0.9979814887046814
9670,0.16473087668418884
9671,0.9950626492500305
9672,4.371760041976813e-06
9673,0.44726327061653137
9674,0.999413251876831
9675,0.999948263168335
9676,0.000791163940448314
9677,0.9977604150772095
9678,0.9128002524375916
9679,0.9897397756576538
9680,0.9840690493583679
9681,0.41170379519462585
9682,1.3224702342995442e-05
9683,0.0027191280387341976
9684,0.9991472959518433
9685,0.007816935889422894
9686,0.9729921817779541
9687,0.9788855314254761
9688,0.029232895001769066
9689,0.3653428256511688
9690,0.8838953375816345
9691,0.8322411775588989
9692,5.0328449106018525e-06
9693,0.0028855775017291307
9694,0.8800670504570007
9695,0.9999877214431763
9696,0.18945683538913727
9697,0.011066596023738384
9698,0.537937343120575
9699,0.7923381328582764
9700,0.10158328711986542
9701,0.959814190864563
9702,0.2974315285682678
9703,0.7140657305717468
9704,0.00128744647372514
9705,0.11276373267173767
9706,0.03883882984519005
9707,0.9995636343955994
9708,0.9855828285217285
9709,0.22343069314956665
9710,0.010025778785347939
9711,6.350288675981142e-13
9712,0.008321237750351429
9713,0.8929646611213684
9714,0.8865628242492676
9715,0.00639508618041873
9716,0.0013133658794686198
9717,1.010399230949588e-07
9718,0.022441988810896873
9719,0.003959949128329754
9720,5.580695506068878e-05
9721,1.5450420456919467e-11
9722,6.911037053214386e-05
9723,0.8907821774482727
9724,0.5999197959899902
9725,0.01852475479245186
9726,0.00038057888741604984
9727,0.8762845396995544
9728,1.5286375855794176e-05
9729,0.0010719422716647387
9730,0.11614584922790527
9731,0.8044705390930176
9732,0.06327089667320251
9733,0.02316449023783207
9734,4.517085372413021e-09
9735,1.0332342620378299e-11
9736,0.18120832741260529
9737,0.007935740984976292
9738,0.9324974417686462
9739,0.2681485712528229
9740,0.38459354639053345
9741,0.0013058328768238425
9742,0.9078195095062256
9743,0.716040313243866
9744,0.000655515817925334
9745,0.023256300017237663
9746,0.0004958520294167101
9747,0.999995768070221
9748,0.9522085785865784
9749,0.9988526105880737
9750,7.179440899562906e-07
9751,0.9998157620429993
9752,1.8639424297361984e-06
9753,0.20470641553401947
9754,3.991049504770139e-11
9755,0.022364623844623566
9756,0.9989226460456848
9757,1.3505522247214685e-06
9758,1.0
9759,0.003763442626222968
9760,0.0009080751915462315
9761,0.00031300290720537305
9762,6.347732414724305e-05
9763,3.796273073675138e-09
9764,0.7024515867233276
9765,0.9204152822494507
9766,0.9232702255249023
9767,0.013488552533090115
9768,0.8368536233901978
9769,0.9895813465118408
9770,0.9991716146469116
9771,0.9011488556861877
9772,0.976913332939148
9773,0.03885456174612045
9774,0.4763539731502533
9775,0.9998998641967773
9776,0.5347307920455933
9777,0.9806979894638062
9778,0.9999988675117493
9779,0.9886429905891418
9780,0.009446377865970135
9781,5.812608492306026e-07
9782,0.008094347082078457
9783,0.8870123028755188
9784,0.6186514496803284
9785,0.5273960828781128
9786,0.7492680549621582
9787,0.0047190142795443535
9788,0.9922860264778137
9789,0.9435585141181946
9790,0.018917499110102654
9791,0.09109701961278915
9792,1.5610638115504116e-08
9793,0.009863086976110935
9794,1.4491427602716413e-14
9795,0.00017854670295491815
9796,0.32094505429267883
9797,0.9031689763069153
9798,0.9977130889892578
9799,0.926787793636322
9800,0.010176880285143852
9801,9.673719614511356e-05
9802,0.017073318362236023
9803,9.441527559772567e-10
9804,2.9801253131900296e-10
9805,3.666604575514043e-09
9806,0.9981992840766907
9807,0.9906921982765198
9808,0.9999938011169434
9809,0.991314709186554
9810,0.0008882085676304996
9811,2.712406057980843e-06
9812,4.236835138726747e-06
9813,1.9624902051873505e-05
9814,0.07183487713336945
9815,0.7005468010902405
9816,0.7381300330162048
9817,0.91930091381073
9818,0.7489920854568481
9819,0.31813082098960876
9820,0.0022396838758140802
9821,0.9614570140838623
9822,0.14824919402599335
9823,0.9920846223831177
9824,0.014903032220900059
9825,0.43505552411079407
9826,0.0696164146065712
9827,5.855723088643572e-07
9828,0.9958785772323608
9829,0.6659454107284546
9830,0.9986842274665833
9831,0.00047088341671042144
9832,0.9995499849319458
9833,0.9997248649597168
9834,3.3522948683639697e-07
9835,0.9671897888183594
9836,0.9993212223052979
9837,0.9841955900192261
9838,0.11214941740036011
9839,0.4747607707977295
9840,0.9634842872619629
9841,0.8879191279411316
9842,0.12339415401220322
9843,0.9996628165245056
9844,0.8717401027679443
9845,0.013743173331022263
9846,0.05152231454849243
9847,0.8945709466934204
9848,3.81389691028744e-06
9849,0.9993883967399597
9850,0.9925179481506348
9851,0.9910312294960022
9852,0.41049879789352417
9853,0.031035257503390312
9854,0.05796113610267639
9855,0.1790134161710739
9856,0.007887961342930794
9857,0.0006539676105603576
9858,1.0
9859,0.9184191226959229
9860,0.023476634174585342
9861,0.9926339983940125
9862,1.970796681405318e-08
9863,0.009111209772527218
9864,2.6047071060020244e-06
9865,0.004588032606989145
9866,0.5511363744735718
9867,0.9999997019767761
9868,0.07163111120462418
9869,0.992390513420105
9870,0.2421099692583084
9871,0.7886231541633606
9872,0.14463746547698975
9873,0.9998427033424377
9874,0.00013465505617205054
9875,0.7466304898262024
9876,0.006823382806032896
9877,0.19485706090927124
9878,0.00010557534551480785
9879,0.017560768872499466
9880,0.99824059009552
9881,0.04766172915697098
9882,0.44421908259391785
9883,0.0024729452561587095
9884,8.949788752943277e-05
9885,0.34173595905303955
9886,0.9972406625747681
9887,0.9999672174453735
9888,0.0010478845797479153
9889,1.0
9890,0.8316455483436584
9891,0.9984095692634583
9892,1.731102008396408e-25
9893,0.06673210114240646
9894,0.025608660653233528
9895,0.9922669529914856
9896,0.7917143702507019
9897,0.0004266383475624025
9898,0.0002670364046934992
9899,0.01826014555990696
9900,0.0007238055113703012
9901,1.4634384569944814e-05
9902,0.04137688875198364
9903,0.9999606609344482
9904,0.02273142710328102
9905,0.0003868560306727886
9906,0.01866680197417736
9907,0.000959644909016788
9908,0.0009466990013606846
9909,0.012646669521927834
9910,0.7140560746192932
9911,0.9963646531105042
9912,0.9575199484825134
9913,0.19432786107063293
9914,0.9294827580451965
9915,0.0004750853986479342
9916,0.687114417552948
9917,0.8501948118209839
9918,0.9957658052444458
9919,0.9999438524246216
9920,0.9999613761901855
9921,0.9998775720596313
9922,0.0020863653626292944
9923,0.00041524588596075773
9924,1.8222707685259382e-13
9925,0.9943114519119263
9926,0.9887152910232544
9927,1.4104622096056119e-05
9928,0.05284558981657028
9929,0.0015930510126054287
9930,1.9426236121944385e-06
9931,0.9993289709091187
9932,0.796898603439331
9933,0.9956789612770081
9934,0.9909013509750366
9935,0.8537153005599976
9936,0.10824205726385117
9937,0.920622706413269
9938,0.6294297575950623
9939,0.5044538378715515
9940,0.7881278395652771
9941,0.2082691192626953
9942,1.3290204492477642e-09
9943,0.9958786964416504
9944,0.9999845027923584
9945,0.0008258246816694736
9946,0.45001041889190674
9947,0.9754028916358948
9948,0.010616838932037354
9949,0.07764719426631927
9950,0.0001076325643225573
9951,1.6251913621090353e-05
9952,0.0377613790333271
9953,2.5683019089228765e-07
9954,0.9894430637359619
9955,0.9996404647827148
9956,0.05118768289685249
9957,0.14015601575374603
9958,1.0980858178299968e-06
9959,0.9862632751464844
9960,0.6492312550544739
9961,0.003839547745883465
9962,0.939907431602478
9963,0.0026814586017280817
9964,0.00017899947124533355
9965,0.1604347825050354
9966,1.1342405770164987e-07
9967,0.9986482262611389
9968,0.9961370825767517
9969,0.9994545578956604
9970,0.9555003643035889
9971,0.001540602184832096
9972,0.0008028375450521708
9973,0.9789556264877319
9974,0.0019237651722505689
9975,0.12648311257362366
9976,0.9878037571907043
9977,0.6674632430076599
9978,0.07185220718383789
9979,0.004285736940801144
9980,0.03752993792295456
9981,0.00046531285624951124
9982,0.8369203209877014
9983,0.07120707631111145
9984,0.8511573076248169
9985,0.9981313347816467
9986,0.5540210008621216
9987,0.8332579135894775
9988,0.7667640447616577
9989,0.9992808699607849
9990,0.21328333020210266
9991,0.9856950640678406
9992,0.7347226142883301
9993,1.5438430637004785e-05
9994,0.2595391869544983
9995,0.17397892475128174
9996,0.9999507665634155
9997,0.977129340171814
9998,0.00951166357845068
9999,0.4425797462463379
10000,0.8323280811309814
10001,1.8704979787287357e-09
10002,0.0030260635539889336
10003,0.986043393611908
10004,0.42879268527030945
10005,0.10473566502332687
10006,0.0009344005375169218
10007,0.07296572625637054
10008,0.0025355236139148474
10009,0.18440359830856323
10010,0.9996314644813538
10011,0.9761880040168762
10012,3.28898224211116e-08
10013,0.001475004362873733
10014,0.19612497091293335
10015,0.9966331124305725
10016,0.2095993459224701
10017,0.0003173281147610396
10018,0.013179166242480278
10019,6.175453182379577e-17
10020,1.1545462541562301e-07
10021,4.154029011260718e-05
10022,0.8874288201332092
10023,0.928848147392273
10024,0.9989175796508789
10025,0.08457612246274948
10026,0.9913429617881775
10027,0.999133288860321
10028,0.1920550912618637
10029,0.9995983242988586
10030,0.9917302131652832
10031,0.027376586571335793
10032,0.01881559006869793
10033,0.07953359931707382
10034,0.9807614088058472
10035,0.589703381061554
10036,0.9743001461029053
10037,0.1150360032916069
10038,0.7551615238189697
10039,0.9999985098838806
10040,2.3035976854954916e-16
10041,0.9787038564682007
10042,0.6729304194450378
10043,0.9797816276550293
10044,0.00037096149753779173
10045,0.9397029876708984
10046,0.6319599151611328
10047,0.9972677230834961
10048,0.9964041709899902
10049,9.924316691467538e-05
10050,0.0019297812832519412
10051,0.10504306107759476
10052,0.4836377501487732
10053,0.6443212628364563
10054,0.003182298969477415
10055,0.175524041056633
10056,0.9018664360046387
10057,0.19861871004104614
10058,0.011934214271605015
10059,0.14217089116573334
10060,0.8644562363624573
10061,9.212726581608877e-06
10062,5.514525037142448e-05
10063,0.9647139310836792
10064,0.9987612962722778
10065,0.009672500193119049
10066,0.010260148905217648
10067,0.06365881115198135
10068,0.016413751989603043
10069,0.00878251250833273
10070,0.5783815979957581
10071,9.87068460744922e-07
10072,0.0020536831580102444
10073,0.43492621183395386
10074,0.0002528013428673148
10075,0.08816568553447723
10076,0.08474034816026688
10077,0.00032415142050012946
10078,0.9995145797729492
10079,0.0010371232638135552
10080,0.9997252821922302
10081,0.1047094315290451
10082,0.1163063570857048
10083,5.70013867218222e-07
10084,0.7928697466850281
10085,0.9786348342895508
10086,1.0
10087,0.970553457736969
10088,3.829349164152784e-12
10089,0.008103808388113976
10090,0.8215100765228271
10091,0.00013453440624289215
10092,0.9547678828239441
10093,0.06465161591768265
10094,0.04951078072190285
10095,1.222687387780752e-05
10096,0.9949091076850891
10097,0.9899242520332336
10098,0.9997780919075012
10099,0.008093366399407387
10100,0.9989232420921326
10101,0.8651268482208252
10102,0.3100062608718872
10103,0.009529323317110538
10104,0.9995347261428833
10105,0.783674418926239
10106,0.005642433185130358
10107,0.36822065711021423
10108,0.148189514875412
10109,4.8732118784755585e-08
10110,0.9665530323982239
10111,0.016947200521826744
10112,0.028528474271297455
10113,0.9999940991401672
10114,0.29271212220191956
10115,0.00552733801305294
10116,0.9956637024879456
10117,0.0018466443289071321
10118,0.01087629422545433
10119,0.6076643466949463
10120,0.007910329848527908
10121,8.128383342409506e-06
10122,0.11190738528966904
10123,0.4494929611682892
10124,0.819294273853302
10125,0.058704160153865814
10126,0.005125449970364571
10127,0.9501434564590454
10128,0.1216387152671814
10129,0.827158510684967
10130,0.14312562346458435
10131,0.9994884133338928
10132,0.014080921187996864
10133,0.08224283158779144
10134,0.4582994282245636
10135,0.973575234413147
10136,0.5493287444114685
10137,0.07604454457759857
10138,0.8086732029914856
10139,0.998110294342041
10140,0.18025992810726166
10141,0.9173802733421326
10142,0.6475914716720581
10143,0.6746913194656372
10144,0.9548892974853516
10145,0.001647425931878388
10146,0.9944981932640076
10147,0.88874351978302
10148,0.8075343370437622
10149,1.2144713403342e-12
10150,0.44662588834762573
10151,0.022485658526420593
10152,0.014976517297327518
10153,0.6111836433410645
10154,0.6851639747619629
10155,0.9814696311950684
10156,0.054317325353622437
10157,0.5938827991485596
10158,0.0004277567786630243
10159,0.7588719129562378
10160,0.0768645852804184
10161,0.0381009466946125
10162,0.972620964050293
10163,0.9985989928245544
10164,0.16975875198841095
10165,0.9679821729660034
10166,0.9551648497581482
10167,0.9814594984054565
10168,0.48931944370269775
10169,0.9967740774154663
10170,0.0037614607717841864
10171,2.7460249185651264e-08
10172,0.9967329502105713
10173,0.14313246309757233
10174,0.13623355329036713
10175,0.051887959241867065
10176,1.0
10177,0.980641782283783
10178,0.8642212748527527
10179,0.838915228843689
10180,0.018133841454982758
10181,0.8959410786628723
10182,0.08641739189624786
10183,0.007137563079595566
10184,0.0007210997864603996
10185,0.9529228210449219
10186,0.9973182082176208
10187,0.999515950679779
10188,0.024307237938046455
10189,0.9822613000869751
10190,0.9993107318878174
10191,7.3164328568964265e-06
10192,0.9944170117378235
10193,0.01892939582467079
10194,1.6191391560838042e-09
10195,0.9882313013076782
10196,0.9989131689071655
10197,0.9758148789405823
10198,0.005728100426495075
10199,3.145255583758555e-11
10200,2.7604273782344535e-06
10201,0.002378483535721898
10202,0.9604752063751221
10203,0.9994901418685913
10204,0.0008663271437399089
10205,0.0006482833414338529
10206,0.4612070620059967
10207,0.6183746457099915
10208,0.9651943445205688
10209,0.9996535181999207
10210,2.7252529122279157e-08
10211,8.628197600835108e-10
10212,0.000858744780998677
10213,0.8265355229377747
10214,0.8981671333312988
10215,2.658515541043016e-06
10216,0.6420566439628601
10217,0.75384920835495
10218,6.319094986856344e-12
10219,0.5416271686553955
10220,0.9911973476409912
10221,0.28552478551864624
10222,0.719480574131012
10223,1.9704752958205063e-06
10224,0.13048088550567627
10225,0.4175608158111572
10226,0.08013761043548584
10227,1.640525078983046e-05
10228,0.01103099063038826
10229,0.6914414167404175
10230,0.2858346998691559
10231,0.914280354976654
10232,0.9999958872795105
10233,0.991448163986206
10234,0.0002043496206169948
10235,0.000630187860224396
10236,0.025434620678424835
10237,2.0386853805121063e-07
10238,0.44218704104423523
10239,0.10670259594917297
10240,9.581509220879525e-05
10241,1.0
10242,0.9995982050895691
10243,0.5860135555267334
10244,0.9969521164894104
10245,0.9591736793518066
10246,0.8119553923606873
10247,0.993460476398468
10248,0.043327447026968
10249,0.9955239295959473
10250,0.0639231726527214
10251,0.8742197751998901
10252,0.05906282365322113
10253,0.9998530745506287
10254,0.9987292885780334
10255,0.3055897057056427
10256,0.9983228445053101
10257,7.806100256857462e-06
10258,0.9991222620010376
10259,0.878875732421875
10260,0.289610892534256
10261,0.5079421997070312
10262,0.9699002504348755
10263,0.9577178955078125
10264,0.034842606633901596
10265,0.07382280379533768
10266,5.476254757823262e-13
10267,0.00022399290173780173
10268,0.9367774724960327
10269,0.9383614659309387
10270,9.03846012079157e-06
10271,0.9077064394950867
10272,0.08515498042106628
10273,1.3626042346004397e-05
10274,1.0184385246247984e-07
10275,0.9019924402236938
10276,0.043051041662693024
10277,0.2676948606967926
10278,0.12352040410041809
10279,0.6403724551200867
10280,0.7598601579666138
10281,0.9999314546585083
10282,0.9585644006729126
10283,0.9999998807907104
10284,0.9996559619903564
10285,0.4021014869213104
10286,0.0032787336967885494
10287,3.1044558035375758e-09
10288,0.21088837087154388
10289,0.00013793661491945386
10290,0.24027401208877563
10291,0.9290092587471008
10292,3.9407464669238834e-07
10293,0.945304274559021
10294,9.273275645682588e-05
10295,0.09576025605201721
10296,0.05784022435545921
10297,0.9991446733474731
10298,0.7763819694519043
10299,0.26687365770339966
10300,0.9998583197593689
10301,1.9898978464993888e-08
10302,0.5804208517074585
10303,0.16006061434745789
10304,0.9755174517631531
10305,0.9382679462432861
10306,0.998988926410675
10307,0.459701806306839
10308,0.09008318185806274
10309,0.007145227398723364
10310,0.890498697757721
10311,4.05850144602482e-08
10312,1.1547719623195007e-05
10313,0.28590065240859985
10314,0.024245349690318108
10315,0.9999690055847168
10316,0.7915074825286865
10317,0.9998615384101868
10318,0.0001762458123266697
10319,0.1561855673789978
10320,1.0
10321,0.999935507774353
10322,0.9423328042030334
10323,0.31601837277412415
10324,0.6827042102813721
10325,0.0943092405796051
10326,0.9562085270881653
10327,0.7347226142883301
10328,0.00012802919081877917
10329,0.9884633421897888
10330,0.02728186547756195
10331,2.775317617146705e-19
10332,0.9999825358390808
10333,0.002108571818098426
10334,0.03409171104431152
10335,0.9982113242149353
10336,0.001769924652762711
10337,0.01520263496786356
10338,0.008022931404411793
10339,0.9879912734031677
10340,0.10233862698078156
10341,0.017277879640460014
10342,0.9876130819320679
10343,9.385540261641623e-11
10344,0.3310571610927582
10345,0.9628516435623169
10346,0.00032902281964197755
10347,0.09933113306760788
10348,0.4468260407447815
10349,0.8440845012664795
10350,0.9925523996353149
10351,5.642528321914142e-06
10352,0.7055783867835999
10353,0.2700495719909668
10354,0.9713031649589539
10355,0.7256577610969543
10356,0.3279745876789093
